# Created with the following parameters:
#sin^2(theta13): 0.021800
#sin^2(theta12): 0.304000
#sin^2(theta23): 0.450000
#delta m^2 21: 0.000075
#delta m^2 31: -0.002374
#delta CP: -1.570796
0.968468, 0.488283, 0.75895, 0.841177, 0.876703, 0.870992, 0.924087, 0.962065, 0.906176, 0.8847, 0.910929, 0.950108, 0.978688, 0.990352, 0.987762, 0.976064, 0.959914, 0.94263, 0.926253, 0.911859, 0.89989, 0.890399, 0.883231, 0.878128, 0.874797, 0.87295, 0.872319, 0.872669, 0.873798, 0.875534, 0.877735, 0.880283, 0.883083, 0.886058, 0.889145, 0.892295, 0.895468, 0.898635, 0.90177, 0.904856, 0.907879, 0.910829, 0.913698, 0.916482, 0.919177, 0.921782, 0.924296, 0.92672, 0.929055, 0.931302, 0.933464, 0.935544, 0.937542, 0.939463, 0.941309, 0.943083, 0.944787, 0.946425, 0.947999, 0.949512, 0.950966, 0.952363, 0.953708, 0.955, 0.956244, 0.957441, 0.958593, 0.959702, 0.96077, 0.961799, 0.96279, 0.963746, 0.964667, 0.965556, 0.966413, 0.967241, 0.968039, 0.96881, 0.969555, 0.970275, 0.970971, 0.971643, 0.972294, 0.972923, 0.973531, 0.974121, 0.974691, 0.975244, 0.975779, 0.976298, 0.9768, 0.977288, 0.97776, 0.978219, 0.978664, 0.979095, 0.979515, 0.979922, 0.980317, 0.980701, 0.981074, 0.981437, 0.98179, 0.982133, 0.982466, 0.982791, 0.983107, 0.983414, 0.983714, 0.984005, 0.984289, 0.984565, 0.984835, 0.985097, 0.985353, 0.985603, 0.985846, 0.986083, 0.986315, 0.986541
