# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_nutaubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)
# True event type: nc
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 2, 0, 6, 5, 11, 4, 6, 12, 10, 8, 11, 9, 7, 2, 7, 4, 9, 2, 2, 0, 2, 1, 1, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 2, 1, 2
0, 0, 0, 0, 0, 2, 8, 4, 11, 9, 12, 16, 15, 20, 13, 20, 10, 8, 9, 5, 5, 3, 1, 4, 4, 0, 3, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 0, 2, 1
0, 0, 0, 0, 0, 1, 1, 3, 9, 7, 7, 10, 6, 4, 13, 9, 5, 10, 6, 8, 7, 5, 4, 4, 0, 1, 2, 1, 0, 0, 1, 0, 2, 2, 0, 3, 1, 0, 0, 2
0, 0, 0, 0, 0, 0, 0, 2, 5, 2, 5, 2, 7, 4, 5, 11, 11, 8, 4, 5, 6, 3, 1, 2, 1, 1, 2, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 5, 7, 8, 6, 3, 4, 2, 4, 4, 1, 2, 1, 1, 2, 2, 1, 0, 3, 0, 1, 1, 0, 1, 0, 3, 0, 0, 3, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 4, 4, 4, 2, 6, 7, 5, 4, 2, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 1, 5, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 2, 6, 0, 3, 0, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 3, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 3, 3, 8, 3, 2, 2, 4, 1, 1, 2, 2, 4, 1, 0, 1, 0, 0, 0, 1, 2, 1, 1, 1, 0, 1, 2, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 5, 5, 2, 3, 1, 2, 0, 1, 2, 3, 1, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, 0, 2, 1, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 4, 5, 3, 1, 2, 0, 4, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 0, 2, 1, 2, 1, 1
