# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal//fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_nutaubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: "!(((EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)) || ((EvClass_reco == 1 && Tau_Prob_nue > 0.6 && NC_Prob_nue > 0.75)) || ((EvClass_reco == 2))) && nc"
# True event type: nc
0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 5, 4, 5, 3, 10, 12, 9, 11, 10, 6, 10, 5, 12, 12, 13, 15, 10, 9, 25, 12, 16, 9, 10, 14, 16, 11, 16, 21, 12, 21, 20, 12, 12, 16, 9, 13, 16, 13, 5, 10, 6, 8, 10, 4, 10, 7, 6, 7, 8, 4, 6, 1, 5, 2, 2, 3, 0, 4, 4, 1, 1, 1, 0, 2, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 0, 2, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 2, 4, 4, 3, 3, 3, 7, 2, 7, 6, 2, 9, 12, 11, 9, 10, 11, 9, 15, 10, 8, 5, 11, 10, 12, 12, 9, 8, 13, 10, 7, 7, 14, 7, 8, 9, 4, 12, 6, 5, 6, 7, 4, 2, 4, 7, 6, 4, 1, 1, 0, 1, 2, 3, 0, 5, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 0, 4, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 4, 8, 3, 2, 10, 1, 5, 5, 7, 10, 8, 9, 10, 11, 6, 11, 9, 5, 9, 9, 9, 9, 9, 13, 6, 12, 10, 9, 7, 6, 9, 9, 12, 8, 3, 10, 3, 4, 3, 5, 3, 5, 2, 4, 3, 7, 4, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 1, 0, 0, 0, 2, 0, 1, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 2
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 3, 2, 3, 1, 4, 1, 6, 10, 5, 6, 10, 3, 3, 5, 7, 11, 11, 8, 5, 4, 9, 9, 10, 8, 6, 6, 4, 6, 6, 5, 3, 3, 4, 6, 5, 9, 2, 3, 1, 4, 2, 3, 5, 2, 3, 4, 4, 0, 1, 0, 2, 1, 1, 4, 1, 1, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 1, 1, 2, 3, 2, 4, 1, 0, 4, 3, 5, 7, 5, 2, 2, 6, 7, 6, 3, 5, 3, 8, 5, 5, 5, 8, 4, 6, 6, 6, 3, 5, 4, 4, 4, 4, 5, 2, 5, 4, 3, 0, 2, 0, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 3, 4, 4, 1, 2, 7, 6, 3, 3, 1, 2, 9, 6, 2, 8, 2, 6, 1, 6, 6, 4, 2, 3, 3, 3, 2, 2, 1, 3, 2, 1, 5, 1, 3, 0, 0, 1, 3, 1, 1, 0, 1, 2, 1, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 2, 3, 1, 7, 3, 3, 3, 1, 5, 5, 3, 3, 6, 7, 2, 2, 5, 5, 4, 5, 6, 1, 7, 1, 4, 3, 7, 6, 2, 5, 1, 7, 4, 5, 5, 3, 1, 3, 0, 3, 2, 2, 1, 2, 0, 5, 3, 1, 0, 0, 2, 1, 2, 0, 0, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 3, 7, 7, 2, 2, 2, 8, 3, 5, 7, 2, 10, 9, 3, 3, 5, 6, 4, 3, 7, 4, 5, 8, 2, 5, 2, 0, 4, 3, 2, 2, 2, 1, 1, 5, 4, 2, 3, 0, 0, 2, 2, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 1, 0, 1, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 2, 1, 4, 1, 5, 3, 4, 9, 3, 3, 6, 3, 5, 6, 5, 3, 5, 3, 13, 8, 4, 3, 9, 7, 4, 5, 4, 6, 7, 6, 5, 2, 2, 5, 1, 4, 1, 2, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 2, 0, 1, 2, 1, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 4, 0, 3, 2, 5, 3, 3, 5, 2, 1, 3, 3, 4, 1, 0, 1, 2, 1, 2, 4, 2, 3, 4, 2, 1, 0, 0, 0, 2, 0, 2, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 1, 2, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 4, 2, 3, 3, 1, 1, 2, 1, 2, 1, 0, 3, 3, 3, 1, 2, 1, 3, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 2, 1, 1, 3, 2, 1, 2, 2, 0, 2, 1, 2, 1, 2, 0, 1, 0, 1, 1, 1, 0, 3, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 2, 0, 2, 0, 1, 4, 1, 0, 0, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
