# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal//fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numuflux_nutau_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: "!(((EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)) || ((EvClass_reco == 1 && Tau_Prob_nue > 0.6 && NC_Prob_nue > 0.75)) || ((EvClass_reco == 2))) && nc"
# True event type: nc
0, 0, 0, 1, 0, 0, 1, 3, 3, 9, 5, 3, 4, 4, 4, 7, 9, 6, 10, 9, 13, 6, 5, 9, 12, 8, 16, 10, 11, 9, 7, 13, 10, 9, 12, 10, 6, 9, 12, 6, 7, 12, 6, 9, 6, 12, 14, 9, 6, 10, 8, 10, 7, 7, 5, 3, 4, 3, 4, 2, 2, 5, 1, 4, 2, 0, 0, 2, 2, 3, 1, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 4, 4, 2, 1, 2, 3, 3, 3, 7, 4, 7, 5, 5, 8, 7, 12, 9, 6, 7, 6, 7, 8, 8, 9, 8, 7, 11, 10, 9, 4, 3, 8, 8, 4, 7, 7, 4, 5, 3, 5, 4, 1, 5, 6, 3, 1, 3, 2, 1, 3, 2, 1, 3, 0, 0, 1, 0, 2, 1, 0, 0, 0, 1, 0, 2, 1, 1, 0, 2, 0, 3, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 1, 1, 5, 6, 4, 3, 6, 8, 10, 9, 9, 6, 3, 7, 2, 6, 8, 5, 13, 9, 8, 5, 6, 12, 9, 7, 9, 7, 5, 6, 8, 3, 3, 6, 3, 2, 8, 1, 1, 1, 6, 3, 3, 2, 0, 0, 3, 1, 0, 4, 2, 3, 1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 5, 0, 3, 3, 4, 2, 4, 7, 2, 1, 4, 4, 7, 4, 5, 7, 8, 5, 1, 5, 5, 8, 1, 6, 4, 5, 7, 6, 4, 1, 8, 7, 8, 2, 5, 1, 3, 1, 3, 1, 3, 2, 4, 1, 1, 2, 2, 3, 0, 0, 2, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 4, 1, 4, 2, 4, 3, 2, 3, 5, 2, 0, 4, 2, 8, 6, 5, 2, 3, 5, 4, 8, 0, 5, 4, 4, 3, 4, 0, 6, 1, 4, 2, 1, 2, 4, 0, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 4, 1, 0, 2, 0, 3, 2, 2, 6, 1, 3, 6, 3, 5, 1, 3, 5, 5, 5, 1, 3, 1, 4, 2, 5, 3, 2, 0, 3, 2, 2, 4, 4, 4, 1, 0, 0, 2, 2, 2, 0, 3, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 5, 1, 1, 1, 3, 3, 4, 4, 6, 7, 3, 3, 6, 6, 2, 1, 5, 4, 5, 5, 3, 3, 1, 3, 6, 4, 2, 3, 6, 2, 9, 2, 3, 4, 3, 3, 2, 2, 2, 5, 3, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 2, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 4, 1, 3, 2, 2, 3, 5, 6, 6, 2, 4, 3, 2, 2, 5, 7, 10, 8, 4, 2, 5, 6, 9, 5, 5, 6, 9, 6, 6, 3, 2, 3, 4, 6, 9, 1, 2, 2, 3, 3, 3, 3, 1, 1, 2, 3, 2, 1, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 2, 3, 5, 0, 1, 2, 4, 4, 5, 4, 7, 4, 2, 7, 2, 5, 6, 4, 10, 5, 2, 4, 4, 4, 6, 4, 6, 4, 5, 4, 5, 3, 6, 1, 3, 3, 0, 3, 1, 3, 1, 1, 1, 1, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 2, 2, 4, 2, 3, 5, 3, 2, 1, 3, 3, 2, 6, 1, 1, 3, 4, 1, 5, 0, 2, 1, 0, 0, 1, 2, 1, 5, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 4, 2, 2, 1, 3, 0, 0, 0, 1, 3, 2, 2, 2, 1, 3, 2, 3, 0, 1, 0, 3, 1, 2, 2, 0, 3, 1, 1, 1, 0, 0, 0, 1, 2, 3, 1, 0, 1, 1, 0, 2, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, 3, 3, 0, 0, 3, 2, 4, 1, 0, 3, 2, 0, 2, 4, 0, 1, 0, 1, 3, 2, 2, 3, 3, 0, 0, 2, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
