# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numuflux_nutau_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)
# True event type: nc
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 5, 2, 7, 9, 5, 5, 11, 13, 12, 7, 11, 6, 3, 2, 5, 2, 3, 0, 3, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0
0, 0, 0, 0, 0, 3, 7, 9, 6, 10, 7, 7, 20, 18, 15, 12, 9, 10, 10, 6, 2, 4, 1, 2, 3, 1, 0, 2, 0, 3, 0, 2, 2, 0, 1, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 2, 6, 9, 10, 16, 12, 13, 14, 9, 13, 13, 6, 8, 5, 5, 6, 1, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 4, 4, 4, 9, 12, 10, 11, 21, 10, 9, 13, 4, 6, 4, 3, 8, 2, 3, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 2
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 7, 9, 13, 14, 10, 6, 5, 6, 3, 2, 3, 1, 2, 0, 1, 1, 4, 1, 0, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1
0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 4, 8, 15, 16, 15, 16, 8, 6, 7, 7, 2, 2, 4, 3, 2, 3, 0, 3, 2, 1, 2, 2, 0, 1, 0, 1, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 6, 11, 6, 14, 9, 6, 4, 6, 7, 3, 3, 5, 4, 6, 4, 2, 2, 1, 0, 1, 0, 1, 2, 0, 2, 2, 0, 2, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 8, 9, 9, 6, 4, 5, 9, 6, 4, 7, 4, 4, 2, 2, 2, 3, 0, 2, 2, 1, 0, 2, 1, 0, 0, 2, 1, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 1, 7, 9, 8, 7, 8, 7, 8, 4, 3, 5, 0, 3, 3, 1, 2, 0, 1, 1, 2, 1, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 3, 6, 4, 15, 2, 4, 6, 0, 2, 4, 3, 1, 2, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 3, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 6, 2, 5, 5, 4, 5, 7, 5, 2, 4, 3, 5, 3, 0, 3, 0, 1, 1, 2, 1, 1, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 3, 7, 7, 4, 4, 6, 0, 2, 3, 3, 4, 1, 1, 0, 1, 5, 0, 0, 0, 1, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 4, 3, 6, 3, 3, 4, 7, 2, 1, 2, 1, 2, 0, 4, 0, 3, 2, 0, 1, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 4, 2, 2, 5, 2, 6, 1, 5, 1, 4, 1, 4, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 1, 3, 3, 0, 2, 3, 2, 3, 1, 0, 2, 2, 2, 1, 1, 2, 1, 0, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 3, 2, 3, 4, 1, 1, 0, 2, 2, 1, 1, 0, 1, 0, 1, 0, 2, 1, 1, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 1, 3, 2, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3, 5, 2, 1, 2, 4, 1, 0, 3, 0, 1, 5, 0, 1, 0, 1, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 1, 2, 3, 1, 2, 0, 0, 0, 1, 0, 3, 4, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 1, 3, 0, 1, 0, 2, 0, 2, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 2, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
