# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal//fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numubarflux_nutaubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: "1 && cc"
# True event type: cc
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 1, 1, 2, 5, 3, 4, 2, 1, 3, 0, 3, 3, 2, 2, 1, 4, 3, 0, 1, 2, 2, 1, 4, 3, 4, 7, 1, 5, 5, 3, 6, 4, 1, 4, 2, 4, 2, 3, 4, 2, 4, 1, 3, 5, 5, 1, 2, 3, 3, 3, 6, 2, 3, 2, 3, 4, 3, 3, 2, 3, 2, 4, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 2, 1, 2, 0, 0, 3, 3, 3, 1, 1, 5, 2, 3, 2, 1, 4, 3, 6, 2, 2, 1, 2, 4, 3, 4, 3, 2, 3, 5, 4, 2, 5, 3, 3, 1, 3, 4, 2, 5, 3, 7, 2, 1, 2, 3, 3, 4, 3, 3, 1, 1, 3, 0, 3, 5, 3, 7, 4, 3, 4, 2, 2, 4, 3, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 1, 1, 1, 2, 4, 2, 4, 2, 6, 4, 3, 6, 1, 3, 4, 3, 11, 7, 5, 5, 7, 7, 6, 6, 3, 7, 8, 11, 7, 7, 8, 6, 11, 4, 7, 4, 5, 8, 4, 3, 11, 6, 2, 4, 4, 4, 8, 7, 1, 2, 2, 3, 2, 6, 5, 5, 2, 6, 8, 5, 4, 3, 5, 1, 2, 3, 4, 5, 4, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 2, 9, 3, 6, 3, 5, 5, 13, 4, 8, 11, 3, 7, 11, 7, 11, 8, 8, 7, 11, 10, 12, 8, 14, 10, 7, 7, 12, 9, 10, 11, 7, 9, 9, 6, 7, 14, 9, 8, 9, 6, 7, 5, 12, 11, 2, 8, 5, 10, 6, 4, 9, 5, 4, 6, 6, 6, 7, 10, 6, 6, 7, 9, 8, 7, 8, 8, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 3, 5, 3, 3, 4, 3, 6, 7, 7, 6, 2, 5, 10, 2, 10, 5, 9, 4, 7, 8, 8, 9, 7, 7, 10, 11, 4, 6, 16, 6, 10, 15, 7, 7, 6, 12, 5, 13, 6, 10, 14, 5, 12, 7, 12, 10, 9, 13, 10, 9, 11, 7, 10, 10, 5, 6, 8, 5, 4, 7, 5, 7, 4, 9, 4, 7, 3, 5, 4, 8, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 4, 2, 2, 1, 1, 2, 2, 2, 2, 4, 3, 4, 10, 4, 5, 6, 4, 9, 6, 9, 5, 11, 7, 5, 9, 9, 9, 11, 13, 12, 13, 7, 12, 10, 8, 10, 6, 14, 10, 12, 5, 12, 8, 5, 9, 6, 6, 9, 13, 10, 2, 13, 4, 8, 3, 5, 7, 6, 5, 6, 9, 7, 7, 6, 4, 5, 8, 11, 6, 4, 9, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 4, 1, 3, 5, 2, 5, 4, 7, 1, 4, 3, 8, 4, 8, 10, 11, 9, 12, 4, 7, 8, 4, 5, 10, 11, 10, 10, 8, 11, 9, 7, 13, 9, 11, 8, 12, 7, 11, 4, 8, 9, 9, 9, 9, 7, 8, 6, 11, 7, 5, 9, 6, 4, 4, 9, 8, 5, 5, 5, 10, 5, 6, 6, 2, 10, 5, 6, 8, 6, 3, 2, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 2, 2, 1, 4, 3, 4, 3, 3, 5, 7, 5, 7, 11, 7, 9, 14, 7, 11, 14, 13, 6, 12, 9, 15, 9, 9, 5, 10, 12, 20, 6, 9, 9, 13, 6, 7, 11, 14, 10, 13, 10, 14, 9, 4, 6, 12, 15, 12, 7, 13, 9, 11, 8, 17, 3, 8, 12, 7, 2, 7, 10, 6, 7, 6, 2, 3, 9, 12, 6, 5, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 2, 4, 3, 1, 4, 5, 9, 7, 6, 4, 6, 3, 7, 2, 9, 6, 7, 11, 9, 8, 10, 10, 7, 14, 13, 11, 11, 13, 12, 12, 15, 11, 13, 13, 11, 13, 14, 10, 13, 13, 14, 9, 15, 13, 8, 2, 5, 11, 12, 9, 12, 9, 9, 8, 11, 10, 6, 7, 8, 4, 8, 8, 14, 8, 13, 8, 5, 13, 7, 8, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 2, 4, 2, 3, 4, 3, 4, 0, 1, 7, 0, 4, 4, 3, 6, 6, 6, 12, 6, 11, 13, 13, 5, 5, 11, 16, 12, 14, 16, 12, 8, 19, 10, 10, 12, 12, 13, 9, 12, 11, 12, 12, 13, 13, 8, 7, 10, 12, 10, 12, 3, 11, 7, 11, 9, 7, 11, 10, 4, 17, 10, 14, 3, 15, 6, 9, 11, 8, 7, 7, 5, 4, 4
