# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal//fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_nutaubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: "!(((EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)) || ((EvClass_reco == 1 && Tau_Prob_nue > 0.6 && NC_Prob_nue > 0.75)) || ((EvClass_reco == 2))) && cc"
# True event type: cc
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 3, 1, 0, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 2, 0, 0, 1, 2, 5, 5, 4, 4, 3, 1, 3, 3, 2, 2, 6, 2, 3, 0, 1, 3, 2, 2, 1, 4, 1, 0, 2, 2, 2, 2, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 3, 0, 4, 3, 9, 4, 2, 3, 1, 1, 6, 2, 3, 3, 3, 2, 3, 1, 2, 2, 3, 2, 1, 0, 4, 2, 1, 2, 2, 1, 0, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 4, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 6, 3, 2, 1, 3, 0, 5, 4, 4, 2, 4, 5, 4, 4, 1, 3, 2, 1, 3, 4, 2, 3, 2, 0, 1, 2, 1, 0, 1, 3, 0, 2, 0, 0, 3, 2, 0, 3, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 2, 0, 2, 0, 0, 2, 2, 0, 1, 0, 2, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 1, 5, 4, 1, 4, 3, 3, 2, 2, 7, 5, 3, 2, 8, 6, 4, 2, 5, 3, 3, 0, 0, 3, 2, 1, 1, 2, 4, 2, 2, 1, 1, 2, 1, 2, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 2, 0, 1, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 2, 4, 1, 5, 2, 6, 2, 1, 0, 5, 6, 6, 2, 5, 4, 5, 3, 8, 3, 8, 1, 5, 5, 5, 3, 4, 1, 0, 2, 2, 1, 4, 2, 1, 1, 2, 1, 2, 3, 1, 1, 3, 0, 2, 1, 4, 1, 0, 2, 3, 0, 0, 0, 0, 2, 1, 0, 2, 0, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 5, 4, 5, 5, 9, 5, 5, 9, 8, 4, 4, 10, 6, 4, 2, 8, 7, 7, 5, 3, 5, 8, 8, 3, 3, 5, 2, 4, 1, 1, 6, 1, 4, 4, 4, 3, 2, 3, 1, 0, 4, 1, 2, 2, 1, 1, 1, 4, 1, 1, 1, 3, 0, 2, 2, 0, 1, 2, 1, 0, 1, 3, 2, 2, 0, 2, 3, 2, 1, 0, 2, 2, 0, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2, 2, 4, 5, 3, 5, 5, 8, 7, 9, 7, 7, 7, 6, 5, 8, 5, 6, 4, 8, 3, 6, 5, 7, 5, 1, 4, 6, 4, 3, 2, 1, 5, 4, 1, 2, 2, 1, 1, 0, 0, 1, 2, 3, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 0, 1, 2, 1, 0, 1, 1, 0, 1, 1, 4, 1, 1, 0, 1, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 6, 3, 1, 9, 4, 10, 5, 12, 10, 4, 4, 9, 13, 6, 8, 7, 8, 5, 11, 6, 5, 2, 5, 2, 0, 1, 5, 7, 4, 5, 4, 5, 0, 0, 1, 1, 6, 0, 3, 2, 2, 3, 0, 1, 3, 1, 1, 0, 3, 5, 0, 1, 2, 1, 1, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1
